#name	canonical_name	mimid
PARKINSON DISEASE, LATE-ONSET; PD	PARKINSON DISEASE, LATE-ONSET; PD	168600
PARK	PARKINSON DISEASE, LATE-ONSET; PD	168600
PARKINSON DISEASE 1, AUTOSOMAL DOMINANT; PARK1PARKINSON DISEASE 1, AUTOSOMAL DOMINANT LEWY BODY	PARKINSON DISEASE 1, AUTOSOMAL DOMINANT; PARK1PARKINSON DISEASE 1, AUTOSOMAL DOMINANT LEWY BODY	168601
ATYPICAL PARKINSON DISEASE, INCLUDED	PARKINSON DISEASE 1, AUTOSOMAL DOMINANT; PARK1PARKINSON DISEASE 1, AUTOSOMAL DOMINANT LEWY BODY	168601
PERRY SYNDROME	PERRY SYNDROME	168605
PARKINSONISM WITH ALVEOLAR HYPOVENTILATION AND MENTAL DEPRESSION	PERRY SYNDROME	168605
PARAOXONASE 1; PON1	PARAOXONASE 1; PON1	168820
PON	PARAOXONASE 1; PON1	168820
PARAOXONASE, PLASMA	PARAOXONASE 1; PON1	168820
ARYLESTERASE	PARAOXONASE 1; PON1	168820
ESTERASE A; ESAPON1 ENZYME ACTIVITY, VARIATION IN, INCLUDED	PARAOXONASE 1; PON1	168820
ORGANOPHOSPHATE POISONING, SUSCEPTIBILITY TO, INCLUDED	PARAOXONASE 1; PON1	168820
CORONARY ARTERY DISEASE, SUSCEPTIBILITY TO, INCLUDED	PARAOXONASE 1; PON1	168820
CORONARY ARTERY SPASM 2, SUSCEPTIBILITY TO, INCLUDED	PARAOXONASE 1; PON1	168820
PATELLA APLASIA-HYPOPLASIA; PTLAH	PATELLA APLASIA-HYPOPLASIA; PTLAH	168860
PATELLA, CHONDROMALACIA OF	PATELLA, CHONDROMALACIA OF	168900
PATELLA, FAMILIAL RECURRENT DISLOCATION OF	PATELLA, FAMILIAL RECURRENT DISLOCATION OF	169000
CHAR SYNDROME	CHAR SYNDROME	169100
CHAR	CHAR SYNDROME	169100
PATENT DUCTUS ARTERIOSUS WITH FACIAL DYSMORPHISM AND ABNORMAL FIFTHDIGITS	CHAR SYNDROME	169100
MACULAR DYSTROPHY, PATTERNED, 1; MDPT1	MACULAR DYSTROPHY, PATTERNED, 1; MDPT1	169150
PATTERNED DYSTROPHY OF RETINAL PIGMENT EPITHELIUM	MACULAR DYSTROPHY, PATTERNED, 1; MDPT1	169150
MACULAR DYSTROPHY, BUTTERFLY-SHAPED PIGMENTARY	MACULAR DYSTROPHY, PATTERNED, 1; MDPT1	169150
BUTTERFLY DYSTROPHY OF RETINAL PIGMENT EPITHELIUM	MACULAR DYSTROPHY, PATTERNED, 1; MDPT1	169150
PELGER-HUET ANOMALY; PHA	PELGER-HUET ANOMALY; PHA	169400
LEUKODYSTROPHY, DEMYELINATING, ADULT-ONSET, AUTOSOMAL DOMINANT; ADLD	LEUKODYSTROPHY, DEMYELINATING, ADULT-ONSET, AUTOSOMAL DOMINANT; ADLD	169500
PELIZAEUS-MERZBACHER DISEASE, AUTOSOMAL DOMINANT OR LATE-ONSET TYPE,FORMERLY	LEUKODYSTROPHY, DEMYELINATING, ADULT-ONSET, AUTOSOMAL DOMINANT; ADLD	169500
PELVIC LIPOMATOSIS WITH CROSSED RENAL ECTOPIA	PELVIC LIPOMATOSIS WITH CROSSED RENAL ECTOPIA	169545
BENIGN CHRONIC PEMPHIGUS; BCPM	BENIGN CHRONIC PEMPHIGUS; BCPM	169600
PEMPHIGUS, BENIGN FAMILIAL	BENIGN CHRONIC PEMPHIGUS; BCPM	169600
HAILEY-HAILEY DISEASE; HHD	BENIGN CHRONIC PEMPHIGUS; BCPM	169600
PROLIDASE DEFICIENCY	PROLIDASE DEFICIENCY	170100
ANDERSEN CARDIODYSRHYTHMIC PERIODIC PARALYSIS	ANDERSEN CARDIODYSRHYTHMIC PERIODIC PARALYSIS	170390
ANDERSEN SYNDROME	ANDERSEN CARDIODYSRHYTHMIC PERIODIC PARALYSIS	170390
LONG QT SYNDROME 7; LQT7	ANDERSEN CARDIODYSRHYTHMIC PERIODIC PARALYSIS	170390
ANDERSEN-TAWIL SYNDROME; ATS	ANDERSEN CARDIODYSRHYTHMIC PERIODIC PARALYSIS	170390
PERIODIC PARALYSIS, POTASSIUM-SENSITIVE CARDIODYSRHYTHMIC TYPE	ANDERSEN CARDIODYSRHYTHMIC PERIODIC PARALYSIS	170390
HYPOKALEMIC PERIODIC PARALYSIS, TYPE 1; HOKPP1	HYPOKALEMIC PERIODIC PARALYSIS, TYPE 1; HOKPP1	170400
HYPOKALEMIC PERIODIC PARALYSIS; HOKPP	HYPOKALEMIC PERIODIC PARALYSIS, TYPE 1; HOKPP1	170400
HYPERKALEMIC PERIODIC PARALYSIS; HYPP	HYPERKALEMIC PERIODIC PARALYSIS; HYPP	170500
ADYNAMIA EPISODICA HEREDITARIA WITH OR WITHOUT MYOTONIA	HYPERKALEMIC PERIODIC PARALYSIS; HYPP	170500
GAMSTORP DISEASENORMOKALEMIC PERIODIC PARALYSIS, POTASSIUM-SENSITIVE, INCLUDED	HYPERKALEMIC PERIODIC PARALYSIS; HYPP	170500
PERIODONTITIS, AGGRESSIVE, 1	PERIODONTITIS, AGGRESSIVE, 1	170650
PERIODONTITIS, JUVENILE; JPD; JP	PERIODONTITIS, AGGRESSIVE, 1	170650
PERIODONTITIS, PREPUBERTAL; PPP	PERIODONTITIS, AGGRESSIVE, 1	170650
PEROXISOME PROLIFERATOR-ACTIVATED RECEPTOR-ALPHA; PPARA	PEROXISOME PROLIFERATOR-ACTIVATED RECEPTOR-ALPHA; PPARA	170998
PEROXISOME PROLIFERATOR-ACTIVATED RECEPTOR; PPARHYPERAPOBETALIPOPROTEINEMIA, SUSCEPTIBILITY TO, INCLUDED	PEROXISOME PROLIFERATOR-ACTIVATED RECEPTOR-ALPHA; PPARA	170998
PEYRONIE DISEASE	PEYRONIE DISEASE	171000
THIOUREA TASTINGPHENYLTHIOCARBAMIDE TASTING, INCLUDED	THIOUREA TASTINGPHENYLTHIOCARBAMIDE TASTING, INCLUDED	171200
PTC TASTING, INCLUDED	THIOUREA TASTINGPHENYLTHIOCARBAMIDE TASTING, INCLUDED	171200
PROPYLTHIOURACIL TASTING, INCLUDED	THIOUREA TASTINGPHENYLTHIOCARBAMIDE TASTING, INCLUDED	171200
PROP TASTING, INCLUDED	THIOUREA TASTINGPHENYLTHIOCARBAMIDE TASTING, INCLUDED	171200
PHEOCHROMOCYTOMAPHEOCHROMOCYTOMA, SUSCEPTIBILITY TO	PHEOCHROMOCYTOMAPHEOCHROMOCYTOMA, SUSCEPTIBILITY TO	171300
MULTIPLE ENDOCRINE NEOPLASIA, TYPE IIA; MEN2A	MULTIPLE ENDOCRINE NEOPLASIA, TYPE IIA; MEN2A	171400
PHEOCHROMOCYTOMA AND AMYLOID-PRODUCING MEDULLARY THYROID CARCINOMA	MULTIPLE ENDOCRINE NEOPLASIA, TYPE IIA; MEN2A	171400
PTC SYNDROME	MULTIPLE ENDOCRINE NEOPLASIA, TYPE IIA; MEN2A	171400
SIPPLE SYNDROMETHYROID CARCINOMA, FAMILIAL MEDULLARY, INCLUDED	MULTIPLE ENDOCRINE NEOPLASIA, TYPE IIA; MEN2A	171400
ALKALINE PHOSPHATASE, PLASMA LEVEL OF, QUANTITATIVE TRAIT LOCUS 1	ALKALINE PHOSPHATASE, PLASMA LEVEL OF, QUANTITATIVE TRAIT LOCUS 1	171720
ALPQTL1	ALKALINE PHOSPHATASE, PLASMA LEVEL OF, QUANTITATIVE TRAIT LOCUS 1	171720
ALKALINE PHOSPHATASE, ELEVATED SERUM	ALKALINE PHOSPHATASE, PLASMA LEVEL OF, QUANTITATIVE TRAIT LOCUS 1	171720
HYPERPHOSPHATASEMIA, BENIGN FAMILIAL	ALKALINE PHOSPHATASE, PLASMA LEVEL OF, QUANTITATIVE TRAIT LOCUS 1	171720
6-@PHOSPHOGLUCONOLACTONASE DEFICIENCY	6-@PHOSPHOGLUCONOLACTONASE DEFICIENCY	172150
PGLS DEFICIENCY	6-@PHOSPHOGLUCONOLACTONASE DEFICIENCY	172150
6PGL DEFICIENCY	6-@PHOSPHOGLUCONOLACTONASE DEFICIENCY	172150
PHOSPHOLIPID TRANSFER PROTEIN; PLTP	PHOSPHOLIPID TRANSFER PROTEIN; PLTP	172425
LIPID TRANSFER PROTEIN IIHIGH DENSITY LIPOPROTEIN CHOLESTEROL LEVEL QUANTITATIVE TRAIT LOCUS9, INCLUDED; HDLCQ9, INCLUDED	PHOSPHOLIPID TRANSFER PROTEIN; PLTP	172425
PICK DISEASE OF BRAIN	PICK DISEASE OF BRAIN	172700
LOBAR ATROPHY OF BRAIN	PICK DISEASE OF BRAIN	172700
DEMENTIA WITH LOBAR ATROPHY AND NEURONAL CYTOPLASMIC INCLUSIONS	PICK DISEASE OF BRAIN	172700
PIEBALD TRAIT; PBT	PIEBALD TRAIT; PBT	172800
PIEBALDISM	PIEBALD TRAIT; PBT	172800
PIGMENTED PARAVENOUS CHORIORETINAL ATROPHY; PPCRA	PIGMENTED PARAVENOUS CHORIORETINAL ATROPHY; PPCRA	172870
PIGMENTED PURPURIC ERUPTION	PIGMENTED PURPURIC ERUPTION	172900
ISOLATED GROWTH HORMONE DEFICIENCY, TYPE II; IGHD2	ISOLATED GROWTH HORMONE DEFICIENCY, TYPE II; IGHD2	173100
IGHD II	ISOLATED GROWTH HORMONE DEFICIENCY, TYPE II; IGHD2	173100
GROWTH HORMONE DEFICIENCY, ISOLATED, AUTOSOMAL DOMINANT	ISOLATED GROWTH HORMONE DEFICIENCY, TYPE II; IGHD2	173100
PITUITARY DWARFISM DUE TO ISOLATED GROWTH HORMONE DEFICIENCY, AUTOSOMALDOMINANT	ISOLATED GROWTH HORMONE DEFICIENCY, TYPE II; IGHD2	173100
PITYRIASIS RUBRA PILARIS; PRP	PITYRIASIS RUBRA PILARIS; PRP	173200
INTEGRIN, BETA-3; ITGB3	INTEGRIN, BETA-3; ITGB3	173470
PLATELET GLYCOPROTEIN IIIa; GP3A	INTEGRIN, BETA-3; ITGB3	173470
GP IIIa	INTEGRIN, BETA-3; ITGB3	173470
PLATELET FIBRINOGEN RECEPTOR, BETA SUBUNIT	INTEGRIN, BETA-3; ITGB3	173470
CD61THROMBOCYTOPENIA, NEONATAL ALLOIMMUNE, INCLUDED; NAIT, INCLUDED	INTEGRIN, BETA-3; ITGB3	173470
POSTTRANSFUSION PURPURA, INCLUDED; PTP, INCLUDED	INTEGRIN, BETA-3; ITGB3	173470
PLATELET GROUPS--Pl(E) SYSTEM	PLATELET GROUPS--Pl(E) SYSTEM	173540
PNEUMOTHORAX, PRIMARY SPONTANEOUS	PNEUMOTHORAX, PRIMARY SPONTANEOUS	173600
PSP	PNEUMOTHORAX, PRIMARY SPONTANEOUS	173600
KINDLER SYNDROME	KINDLER SYNDROME	173650
POIKILODERMA, HEREDITARY ACROKERATOTIC	KINDLER SYNDROME	173650
BULLOUS ACROKERATOTIC POIKILODERMA OF KINDLER AND WEARY	KINDLER SYNDROME	173650
POIKILODERMA, CONGENITAL, WITH BULLAE, WEARY TYPE	KINDLER SYNDROME	173650
POLAND SYNDROME	POLAND SYNDROME	173800
POLAND SYNDACTYLY	POLAND SYNDROME	173800
POLAND ANOMALY	POLAND SYNDROME	173800
POLAND SEQUENCEPECTORALIS MUSCLE, ABSENCE OF, INCLUDED	POLAND SYNDROME	173800
POLYCYSTIC KIDNEY DISEASE 1; PKD1	POLYCYSTIC KIDNEY DISEASE 1; PKD1	173900
POLYCYSTIC KIDNEY DISEASE, ADULT, TYPE I; APKD1POLYCYSTIC KIDNEY DISEASE, ADULT, INCLUDED; APKD, INCLUDED	POLYCYSTIC KIDNEY DISEASE 1; PKD1	173900
POTTER TYPE III POLYCYSTIC KIDNEY DISEASE, INCLUDED	POLYCYSTIC KIDNEY DISEASE 1; PKD1	173900
MEDULLARY CYSTIC KIDNEY DISEASE 1; MCKD1	MEDULLARY CYSTIC KIDNEY DISEASE 1; MCKD1	174000
MCKD	MEDULLARY CYSTIC KIDNEY DISEASE 1; MCKD1	174000
MEDULLARY CYSTIC KIDNEY DISEASE, AUTOSOMAL DOMINANT; ADMCKD1	MEDULLARY CYSTIC KIDNEY DISEASE 1; MCKD1	174000
POLYCYSTIC KIDNEYS, MEDULLARY TYPE	MEDULLARY CYSTIC KIDNEY DISEASE 1; MCKD1	174000
POLYCYSTIC LIVER DISEASE; PCLD	POLYCYSTIC LIVER DISEASE; PCLD	174050
POLYDACTYLY, POSTAXIAL, TYPE A1; PAPA1	POLYDACTYLY, POSTAXIAL, TYPE A1; PAPA1	174200
POSTAXIAL POLYDACTYLY, TYPE A; PAPA	POLYDACTYLY, POSTAXIAL, TYPE A1; PAPA1	174200
POLYDACTYLY, POSTAXIALPOSTAXIAL POLYDACTYLY, TYPE B, INCLUDED; PAPB, INCLUDED	POLYDACTYLY, POSTAXIAL, TYPE A1; PAPA1	174200
OROFACIODIGITAL SYNDROME V; OFD5	OROFACIODIGITAL SYNDROME V; OFD5	174300
OFDS V	OROFACIODIGITAL SYNDROME V; OFD5	174300
ORAL-FACIAL-DIGITAL SYNDROME, TYPE V	OROFACIODIGITAL SYNDROME V; OFD5	174300
OROFACIODIGITAL SYNDROME, THURSTON TYPE	OROFACIODIGITAL SYNDROME V; OFD5	174300
THURSTON SYNDROME	OROFACIODIGITAL SYNDROME V; OFD5	174300
POLYDACTYLY, POSTAXIAL, WITH MEDIAN CLEFT OF UPPER LIP	OROFACIODIGITAL SYNDROME V; OFD5	174300
POLYDACTYLY, PREAXIAL I	POLYDACTYLY, PREAXIAL I	174400
THUMB POLYDACTYLYTHENAR HYPOPLASIA, INCLUDED	POLYDACTYLY, PREAXIAL I	174400
FROMONT ANOMALY, INCLUDED	POLYDACTYLY, PREAXIAL I	174400
POLYDACTYLY, PREAXIAL II; PPD2	POLYDACTYLY, PREAXIAL II; PPD2	174500
POLYDACTYLY OF TRIPHALANGEAL THUMB	POLYDACTYLY, PREAXIAL II; PPD2	174500
TRIPHALANGEAL THUMB-POLYDACTYLY SYNDROMETRIPHALANGEAL THUMB WITH POLYSYNDACTYLY, INCLUDED	POLYDACTYLY, PREAXIAL II; PPD2	174500
TRIPHALANGEAL THUMB-POLYSYNDACTYLY SYNDROME, INCLUDED	POLYDACTYLY, PREAXIAL II; PPD2	174500
TPT-PS SYNDROME, INCLUDED	POLYDACTYLY, PREAXIAL II; PPD2	174500
TRIPHALANGEAL THUMB, INCLUDED; TPT, INCLUDED	POLYDACTYLY, PREAXIAL II; PPD2	174500
POLYDACTYLY, PREAXIAL III	POLYDACTYLY, PREAXIAL III	174600
INDEX FINGER POLYDACTYLY	POLYDACTYLY, PREAXIAL III	174600
POLYDACTYLY, PREAXIAL IV	POLYDACTYLY, PREAXIAL IV	174700
POLYSYNDACTYLY, UNCOMPLICATEDCROSSED POLYDACTYLY, TYPE I, INCLUDED; CP1, INCLUDED	POLYDACTYLY, PREAXIAL IV	174700
ACTINIC PRURIGOPOLYMORPHIC LIGHT ERUPTION, HEREDITARY; HPLE	ACTINIC PRURIGOPOLYMORPHIC LIGHT ERUPTION, HEREDITARY; HPLE	174770
JUVENILE SPRING ERUPTION OF EARS, INCLUDED	ACTINIC PRURIGOPOLYMORPHIC LIGHT ERUPTION, HEREDITARY; HPLE	174770
MCCUNE-ALBRIGHT SYNDROME; MAS	MCCUNE-ALBRIGHT SYNDROME; MAS	174800
ALBRIGHT SYNDROMEPOLYOSTOTIC FIBROUS DYSPLASIA, INCLUDED; PFD, INCLUDED; POFD, INCLUDED	MCCUNE-ALBRIGHT SYNDROME; MAS	174800
FAMILIAL EXPANSILE OSTEOLYSIS; FEO	FAMILIAL EXPANSILE OSTEOLYSIS; FEO	174810
POLYOSTOTIC OSTEOLYTIC DYSPLASIA, HEREDITARY EXPANSILE; HEPOD	FAMILIAL EXPANSILE OSTEOLYSIS; FEO	174810
MCCABE DISEASE	FAMILIAL EXPANSILE OSTEOLYSIS; FEO	174810
EXPANSILE OSTEOLYSIS, FAMILIAL; EOF	FAMILIAL EXPANSILE OSTEOLYSIS; FEO	174810
JUVENILE POLYPOSIS SYNDROME; JPS	JUVENILE POLYPOSIS SYNDROME; JPS	174900
POLYPOSIS, JUVENILE INTESTINAL; PJI	JUVENILE POLYPOSIS SYNDROME; JPS	174900
JUVENILE INTESTINAL POLYPOSIS; JIP	JUVENILE POLYPOSIS SYNDROME; JPS	174900
POLYPOSIS, FAMILIAL, OF ENTIRE GASTROINTESTINAL TRACTJUVENILE POLYPOSIS OF STOMACH, INCLUDED	JUVENILE POLYPOSIS SYNDROME; JPS	174900
JUVENILE POLYPOSIS COLI, INCLUDED	JUVENILE POLYPOSIS SYNDROME; JPS	174900
POLYPOSIS, GASTRIC	POLYPOSIS, GASTRIC	175020
JUVENILE POLYPOSIS/HEREDITARY HEMORRHAGIC TELANGIECTASIA SYNDROME;JPHT	JUVENILE POLYPOSIS/HEREDITARY HEMORRHAGIC TELANGIECTASIA SYNDROME;JPHT	175050
JP/HHT SYNDROME	JUVENILE POLYPOSIS/HEREDITARY HEMORRHAGIC TELANGIECTASIA SYNDROME;JPHT	175050
JUVENILE POLYPOSIS WITH HEREDITARY HEMORRHAGIC TELANGIECTASIA	JUVENILE POLYPOSIS/HEREDITARY HEMORRHAGIC TELANGIECTASIA SYNDROME;JPHT	175050
JPS/HHT	JUVENILE POLYPOSIS/HEREDITARY HEMORRHAGIC TELANGIECTASIA SYNDROME;JPHT	175050
TELANGIECTASIA, HEREDITARY HEMORRHAGIC, WITH JUVENILE POLYPOSIS COLI	JUVENILE POLYPOSIS/HEREDITARY HEMORRHAGIC TELANGIECTASIA SYNDROME;JPHT	175050
POLYPOSIS, GENERALIZED JUVENILE, WITH PULMONARY ARTERIOVENOUS MALFORMATION	JUVENILE POLYPOSIS/HEREDITARY HEMORRHAGIC TELANGIECTASIA SYNDROME;JPHT	175050
FAMILIAL ADENOMATOUS POLYPOSIS 1; FAP1	FAMILIAL ADENOMATOUS POLYPOSIS 1; FAP1	175100
ADENOMATOUS POLYPOSIS OF THE COLON; APC	FAMILIAL ADENOMATOUS POLYPOSIS 1; FAP1	175100
FAMILIAL POLYPOSIS OF THE COLON; FPC	FAMILIAL ADENOMATOUS POLYPOSIS 1; FAP1	175100
POLYPOSIS, ADENOMATOUS INTESTINALGARDNER SYNDROME, INCLUDED; GS, INCLUDED	FAMILIAL ADENOMATOUS POLYPOSIS 1; FAP1	175100
BRAIN TUMOR-POLYPOSIS SYNDROME 2, INCLUDED; BTPS2, INCLUDED	FAMILIAL ADENOMATOUS POLYPOSIS 1; FAP1	175100
FAMILIAL ADENOMATOUS POLYPOSIS, ATTENUATED, INCLUDED; AFAP, INCLUDED	FAMILIAL ADENOMATOUS POLYPOSIS 1; FAP1	175100
ADENOMATOUS POLYPOSIS COLI, ATTENUATED, INCLUDED; AAPC, INCLUDED	FAMILIAL ADENOMATOUS POLYPOSIS 1; FAP1	175100
PEUTZ-JEGHERS SYNDROME; PJS	PEUTZ-JEGHERS SYNDROME; PJS	175200
POLYPOSIS, HAMARTOMATOUS INTESTINAL	PEUTZ-JEGHERS SYNDROME; PJS	175200
POLYPS-AND-SPOTS SYNDROME	PEUTZ-JEGHERS SYNDROME; PJS	175200
POLYSYNDACTYLY, CROSSED	POLYSYNDACTYLY, CROSSED	175690
GREIG CEPHALOPOLYSYNDACTYLY SYNDROME; GCPS	GREIG CEPHALOPOLYSYNDACTYLY SYNDROME; GCPS	175700
POLYSYNDACTYLY WITH PECULIAR SKULL SHAPE	GREIG CEPHALOPOLYSYNDACTYLY SYNDROME; GCPS	175700
PORENCEPHALY 1; POREN1	PORENCEPHALY 1; POREN1	175780
HEMIPLEGIA, INFANTILE, WITH PORENCEPHALY PORENCEPHALY, TYPE 1; T1P	PORENCEPHALY 1; POREN1	175780
PORENCEPHALY, TYPE 1, AUTOSOMAL DOMINANT; ADT1P	PORENCEPHALY 1; POREN1	175780
POROKERATOSIS 1, MULTIPLE TYPES; POROK1	POROKERATOSIS 1, MULTIPLE TYPES; POROK1	175800
POROKERATOSIS OF MIBELLI	POROKERATOSIS 1, MULTIPLE TYPES; POROK1	175800
POROKERATOSIS 2, PALMAR, PLANTAR, AND DISSEMINATED TYPE; POROK2	POROKERATOSIS 2, PALMAR, PLANTAR, AND DISSEMINATED TYPE; POROK2	175850
POROKERATOSIS, PALMAR, PLANTAR, AND DISSEMINATED; PPPD	POROKERATOSIS 2, PALMAR, PLANTAR, AND DISSEMINATED TYPE; POROK2	175850
POROKERATOSIS, PALMAR, PLANTAR, AND DISSEMINATED, 1; PPPD1	POROKERATOSIS 2, PALMAR, PLANTAR, AND DISSEMINATED TYPE; POROK2	175850
POROKERATOSIS PLANTARIS PALMARIS ET DISSEMINATA	POROKERATOSIS 2, PALMAR, PLANTAR, AND DISSEMINATED TYPE; POROK2	175850
POROKERATOSIS PALMARIS ET PLANTARIS DISSEMINATA	POROKERATOSIS 2, PALMAR, PLANTAR, AND DISSEMINATED TYPE; POROK2	175850
PALMOPLANTAR KERATODERMA, PUNCTATE TYPE II; PPKP2	PALMOPLANTAR KERATODERMA, PUNCTATE TYPE II; PPKP2	175860
POROKERATOSIS PUNCTATA PALMARIS ET PLANTARIS; PPPP	PALMOPLANTAR KERATODERMA, PUNCTATE TYPE II; PPKP2	175860
POROKERATOSIS 3, MULTIPLE TYPES; POROK3	POROKERATOSIS 3, MULTIPLE TYPES; POROK3	175900
POROKERATOSIS, DISSEMINATED SUPERFICIAL ACTINIC, 1; DSAP1	POROKERATOSIS 3, MULTIPLE TYPES; POROK3	175900
PORPHYRIA, ACUTE INTERMITTENT; AIP	PORPHYRIA, ACUTE INTERMITTENT; AIP	176000
PORPHYRIA, SWEDISH TYPE	PORPHYRIA, ACUTE INTERMITTENT; AIP	176000
PORPHOBILINOGEN DEAMINASE DEFICIENCY	PORPHYRIA, ACUTE INTERMITTENT; AIP	176000
PBGD DEFICIENCY	PORPHYRIA, ACUTE INTERMITTENT; AIP	176000
UROPORPHYRINOGEN SYNTHASE DEFICIENCY	PORPHYRIA, ACUTE INTERMITTENT; AIP	176000
UPS DEFICIENCYPORPHYRIA, ACUTE INTERMITTENT, NONERYTHROID VARIANT, INCLUDED	PORPHYRIA, ACUTE INTERMITTENT; AIP	176000
PORPHYRIA, CHESTER TYPE, INCLUDED; PORC, INCLUDED	PORPHYRIA, ACUTE INTERMITTENT; AIP	176000
PORPHYRIA CUTANEA TARDA	PORPHYRIA CUTANEA TARDA	176100
PCT	PORPHYRIA CUTANEA TARDA	176100
PORPHYRIA CUTANEA TARDA, TYPE II	PORPHYRIA CUTANEA TARDA	176100
PCT, TYPE II	PORPHYRIA CUTANEA TARDA	176100
PCT, 'FAMILIAL' TYPE	PORPHYRIA CUTANEA TARDA	176100
PORPHYRIA, HEPATOCUTANEOUS TYPE	PORPHYRIA CUTANEA TARDA	176100
UROPORPHYRINOGEN DECARBOXYLASE DEFICIENCY	PORPHYRIA CUTANEA TARDA	176100
UROD DEFICIENCYPORPHYRIA, HEPATOERYTHROPOIETIC, INCLUDED; HEP, INCLUDED	PORPHYRIA CUTANEA TARDA	176100
PORPHYRIA VARIEGATA	PORPHYRIA VARIEGATA	176200
VARIEGATE PORPHYRIA; VP	PORPHYRIA VARIEGATA	176200
PORPHYRIA, SOUTH AFRICAN TYPE	PORPHYRIA VARIEGATA	176200
PROTOPORPHYRINOGEN OXIDASE DEFICIENCY	PORPHYRIA VARIEGATA	176200
PPOX DEFICIENCYVARIEGATE PORPHYRIA, HOMOZYGOUS VARIANT	PORPHYRIA VARIEGATA	176200
PRADER-WILLI SYNDROME; PWS	PRADER-WILLI SYNDROME; PWS	176270
PRADER-LABHART-WILLI SYNDROMEPRADER-WILLI SYNDROME CHROMOSOME REGION, INCLUDED; PWCR, INCLUDED	PRADER-WILLI SYNDROME; PWS	176270
PRADER-WILLI-LIKE SYNDROME ASSOCIATED WITH CHROMOSOME 6, INCLUDED	PRADER-WILLI SYNDROME; PWS	176270
PREAXIAL DEFICIENCY, POSTAXIAL POLYDACTYLY, AND HYPOSPADIAS	PREAXIAL DEFICIENCY, POSTAXIAL POLYDACTYLY, AND HYPOSPADIAS	176305
GUTTMACHER SYNDROME	PREAXIAL DEFICIENCY, POSTAXIAL POLYDACTYLY, AND HYPOSPADIAS	176305
PRECOCIOUS PUBERTY, CENTRAL, 1; CPPB1	PRECOCIOUS PUBERTY, CENTRAL, 1; CPPB1	176400
PRECOCIOUS PUBERTY, MALE-LIMITED	PRECOCIOUS PUBERTY, MALE-LIMITED	176410
SEXUAL PRECOCITY, FAMILIAL, GONADOTROPIN-INDEPENDENT	PRECOCIOUS PUBERTY, MALE-LIMITED	176410
TESTOTOXICOSIS, FAMILIALLEYDIG CELL ADENOMA, SOMATIC, WITH MALE-LIMITED PRECOCIOUS PUBERTY,INCLUDED	PRECOCIOUS PUBERTY, MALE-LIMITED	176410
PREMATURE CHROMATID SEPARATION TRAIT; PCS	PREMATURE CHROMATID SEPARATION TRAIT; PCS	176430
TOTAL PREMATURE CHROMATID SEPARATION TRAIT	PREMATURE CHROMATID SEPARATION TRAIT; PCS	176430
CURRARINO SYNDROME	CURRARINO SYNDROME	176450
CURRARINO TRIADSACRAL AGENESIS SYNDROME, INCLUDED	CURRARINO SYNDROME	176450
SACRAL AGENESIS, HEREDITARY, WITH PRESACRAL MASS, ANTERIOR MENINGOCELE,AND/OR TERATOMA, AND ANORECTAL MALFORMATION, INCLUDED	CURRARINO SYNDROME	176450
SCRA1, INCLUDED	CURRARINO SYNDROME	176450
CEREBRAL AMYLOID ANGIOPATHY, ITM2B-RELATED, 1	CEREBRAL AMYLOID ANGIOPATHY, ITM2B-RELATED, 1	176500
DEMENTIA, FAMILIAL BRITISH; FBD	CEREBRAL AMYLOID ANGIOPATHY, ITM2B-RELATED, 1	176500
PRESENILE DEMENTIA WITH SPASTIC ATAXIA	CEREBRAL AMYLOID ANGIOPATHY, ITM2B-RELATED, 1	176500
CEREBRAL AMYLOID ANGIOPATHY, BRITISH TYPE	CEREBRAL AMYLOID ANGIOPATHY, ITM2B-RELATED, 1	176500
HUTCHINSON-GILFORD PROGERIA SYNDROME; HGPS	HUTCHINSON-GILFORD PROGERIA SYNDROME; HGPS	176670
PROGERIAPROGERIA SYNDROME, CHILDHOOD-ONSET, INCLUDED	HUTCHINSON-GILFORD PROGERIA SYNDROME; HGPS	176670
PROGNATHISM, MANDIBULAR	PROGNATHISM, MANDIBULAR	176700
'HABSBURG JAW'	PROGNATHISM, MANDIBULAR	176700
'HAPSBURG JAW'	PROGNATHISM, MANDIBULAR	176700
PELVIC ORGAN PROLAPSE, SUSCEPTIBILITY TO	PELVIC ORGAN PROLAPSE, SUSCEPTIBILITY TO	176780
PROLAPSE OF VAGINA AND RECTUM	PELVIC ORGAN PROLAPSE, SUSCEPTIBILITY TO	176780
RECTAL PROLAPSE	PELVIC ORGAN PROLAPSE, SUSCEPTIBILITY TO	176780
VAGINAL PROLAPSEPELVIC ORGAN PROLAPSE, SUSCEPTIBILITY TO, 1, INCLUDED; PVOP1, INCLUDED	PELVIC ORGAN PROLAPSE, SUSCEPTIBILITY TO	176780
PROSTATE CANCER	PROSTATE CANCER	176807
THROMBOPHILIA DUE TO PROTEIN C DEFICIENCY, AUTOSOMAL DOMINANT; THPH3	THROMBOPHILIA DUE TO PROTEIN C DEFICIENCY, AUTOSOMAL DOMINANT; THPH3	176860
PROTEIN C DEFICIENCY, AUTOSOMAL DOMINANT	THROMBOPHILIA DUE TO PROTEIN C DEFICIENCY, AUTOSOMAL DOMINANT; THPH3	176860
